S No,Video url,Thumbnail,Title,Views,Published Time
1,https://www.youtube.com/watch?v=bXpeyKIVioA,https://i.ytimg.com/vi/bXpeyKIVioA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLA3kcxKj_wE5XyySTfvw1gq94axZQ,Finally The Wait is Over🔥 || Launching Foundation Channels in 5 Different Languages 🤩,27K views,3 days ago
2,https://www.youtube.com/watch?v=YwxDKs7jNXs,https://i.ytimg.com/vi/YwxDKs7jNXs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB0gQI485GzprtsjwWZ6i2X-wgDmw,How To Plan For Class-11th || Perfect Strategy 💯 || A Complete Roadmap!!,40K views,4 days ago
3,https://www.youtube.com/watch?v=dVq8dLd5zK4,https://i.ytimg.com/vi/dVq8dLd5zK4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBew4lMbLsIIHdTpens5xXljtXWhg,Strategy to Crack NEET in 1st Attempt 💪💪,71K views,7 days ago
4,https://www.youtube.com/watch?v=9y6ruBLE7z0,https://i.ytimg.com/vi/9y6ruBLE7z0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB4i7KHvaiGTuCoxV3pAign0xha7A,How to start class 9th Maths ❓🤔 | Maths Strategy,17K views,7 days ago
5,https://www.youtube.com/watch?v=yv4Gi792S8o,https://i.ytimg.com/vi/yv4Gi792S8o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCLKPoNewvk3nk69FIdiTjma_3m5Q,"Ritik Sir ने Class 10th की First Class में ही, बच्चों को कड़वा सच बता दिया 🔴😱 | UDAAN 2024",71K views,8 days ago
6,https://www.youtube.com/watch?v=aPrSAvwuhTk,https://i.ytimg.com/vi/aPrSAvwuhTk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB7P5sbH9mtjrwz2nMb0J2ZyYMcoA,How to change Mindset from class 10th to 11th ❓ ❓,34K views,8 days ago
